Texto,Precio_Kg,Precio_Lt
200 Veracruz de Ignacio de la Llave Aquila ,19.69,10.63
200 Veracruz de Ignacio de la Llave Astacinga ,19.69,10.63
200 Veracruz de Ignacio de la Llave Atlahuilco ,19.69,10.63
200 Veracruz de Ignacio de la Llave Atoyac ,19.69,10.63
200 Veracruz de Ignacio de la Llave Atzacan ,19.69,10.63
200 Veracruz de Ignacio de la Llave Calcahualco ,19.69,10.63
200 Veracruz de Ignacio de la Llave Camarón de Tejeda ,19.69,10.63
200 Veracruz de Ignacio de la Llave Camerino Z. Mendoza ,19.69,10.63
200 Veracruz de Ignacio de la Llave Carrillo Puerto ,19.69,10.63
200 Veracruz de Ignacio de la Llave Chocamán ,19.69,10.63
200 Veracruz de Ignacio de la Llave Coetzala ,19.69,10.63
200 Veracruz de Ignacio de la Llave Comapa ,19.69,10.63
200 Veracruz de Ignacio de la Llave Córdoba ,19.69,10.63
200 Veracruz de Ignacio de la Llave Coscomatepec ,19.69,10.63
200 Veracruz de Ignacio de la Llave Cuichapa ,19.69,10.63
200 Veracruz de Ignacio de la Llave Cuitláhuac ,19.69,10.63
200 Veracruz de Ignacio de la Llave Fortín ,19.69,10.63
200 Veracruz de Ignacio de la Llave Huatusco ,19.69,10.63
200 Veracruz de Ignacio de la Llave Huiloapan de Cuauhtémoc ,19.69,10.63
200 Veracruz de Ignacio de la Llave Ixhuatlán del Café ,19.69,10.63
200 Veracruz de Ignacio de la Llave Ixhuatlancillo ,19.69,10.63
200 Veracruz de Ignacio de la Llave Ixtaczoquitlán ,19.69,10.63
200 Veracruz de Ignacio de la Llave La Perla ,19.69,10.63
200 Veracruz de Ignacio de la Llave Los Reyes ,19.69,10.63
200 Veracruz de Ignacio de la Llave Magdalena ,19.69,10.63
200 Veracruz de Ignacio de la Llave Maltrata ,19.69,10.63
200 Veracruz de Ignacio de la Llave Mariano Escobedo ,19.69,10.63
200 Veracruz de Ignacio de la Llave Mixtla de Altamirano ,19.69,10.63
200 Veracruz de Ignacio de la Llave Naranjal ,19.69,10.63
200 Veracruz de Ignacio de la Llave Nogales ,19.69,10.63
200 Veracruz de Ignacio de la Llave Omealca ,19.69,10.63
200 Veracruz de Ignacio de la Llave Orizaba ,19.69,10.63
200 Veracruz de Ignacio de la Llave Paso del Macho ,19.69,10.63
200 Veracruz de Ignacio de la Llave Rafael Delgado ,19.69,10.63
200 Veracruz de Ignacio de la Llave Río Blanco ,19.69,10.63
200 Veracruz de Ignacio de la Llave San Andrés Tenejapan ,19.69,10.63
200 Veracruz de Ignacio de la Llave Sochiapa ,19.69,10.63
200 Veracruz de Ignacio de la Llave Soledad Atzompa ,19.69,10.63
200 Veracruz de Ignacio de la Llave Tehuipango ,19.69,10.63
200 Veracruz de Ignacio de la Llave Tepatlaxco ,19.69,10.63
200 Veracruz de Ignacio de la Llave Tequila ,19.69,10.63
200 Veracruz de Ignacio de la Llave Texhuacán ,19.69,10.63
200 Veracruz de Ignacio de la Llave Tezonapa ,19.69,10.63
200 Veracruz de Ignacio de la Llave Tlacotepec de Mejía ,19.69,10.63
200 Veracruz de Ignacio de la Llave Tlaquilpa ,19.69,10.63
200 Veracruz de Ignacio de la Llave Tlilapan ,19.69,10.63
200 Veracruz de Ignacio de la Llave Tomatlán ,19.69,10.63
200 Veracruz de Ignacio de la Llave Totutla ,19.69,10.63
200 Veracruz de Ignacio de la Llave Xoxocotla ,19.69,10.63
200 Veracruz de Ignacio de la Llave Yanga ,19.69,10.63
200 Veracruz de Ignacio de la Llave Zentla ,19.69,10.63
200 Veracruz de Ignacio de la Llave Zongolica ,19.69,10.63
201 Puebla Amixtlán ,18.38,9.93
201 Puebla Atlequizayan ,18.38,9.93
201 Puebla Camocuautla ,18.38,9.93
201 Puebla Caxhuacan ,18.38,9.93
201 Puebla Coatepec ,18.38,9.93
201 Puebla Cuautempan ,18.38,9.93
201 Puebla Hermenegildo Galeana ,18.38,9.93
201 Puebla Huehuetla ,18.38,9.93
201 Puebla Hueytlalpan ,18.38,9.93
201 Puebla Huitzilan de Serdán ,18.38,9.93
201 Puebla Ixtepec ,18.38,9.93
201 Puebla Jonotla ,18.38,9.93
201 Puebla Nauzontla ,18.38,9.93
201 Puebla Olintla ,18.38,9.93
201 Puebla San Felipe Tepatlán ,18.38,9.93
201 Puebla Tepango de Rodríguez ,18.38,9.93
201 Puebla Tepetzintla ,18.38,9.93
201 Puebla Tuzamapan de Galeana ,18.38,9.93
201 Puebla Xochitlán de Vicente Suárez ,18.38,9.93
201 Puebla Zapotitlán de Méndez ,18.38,9.93
201 Puebla Zongozotla ,18.38,9.93
201 Puebla Zoquiapan ,18.38,9.93
201 Veracruz de Ignacio de la Llave Chumatlán ,18.38,9.93
201 Veracruz de Ignacio de la Llave Coahuitlán ,18.38,9.93
201 Veracruz de Ignacio de la Llave Coxquihui ,18.38,9.93
201 Veracruz de Ignacio de la Llave Coyutla ,18.38,9.93
201 Veracruz de Ignacio de la Llave Espinal ,18.38,9.93
201 Veracruz de Ignacio de la Llave Filomeno Mata ,18.38,9.93
201 Veracruz de Ignacio de la Llave Mecatlán ,18.38,9.93
201 Veracruz de Ignacio de la Llave Zozocolco de Hidalgo ,18.38,9.93
202 Puebla Francisco Z. Mena ,18.27,9.87
202 Veracruz de Ignacio de la Llave Ixhuatlán de Madero ,18.27,9.87
203 Veracruz de Ignacio de la Llave Jamapa ,19.20,10.37
203 Veracruz de Ignacio de la Llave La Antigua ,19.20,10.37
203 Veracruz de Ignacio de la Llave Manlio Fabio Altamirano ,19.20,10.37
203 Veracruz de Ignacio de la Llave Paso de Ovejas ,19.20,10.37
203 Veracruz de Ignacio de la Llave Puente Nacional ,19.20,10.37
203 Veracruz de Ignacio de la Llave Soledad de Doblado ,19.20,10.37
203 Veracruz de Ignacio de la Llave Ursulo Galván ,19.20,10.37
204 Puebla Pantepec ,18.03,9.74
204 Puebla Venustiano Carranza ,18.03,9.74
204 Veracruz de Ignacio de la Llave Álamo Temapache ,18.03,9.74
204 Veracruz de Ignacio de la Llave Benito Juárez ,18.03,9.74
204 Veracruz de Ignacio de la Llave Castillo de Teayo ,18.03,9.74
204 Veracruz de Ignacio de la Llave Cazones de Herrera ,18.03,9.74
204 Veracruz de Ignacio de la Llave Chicontepec ,18.03,9.74
204 Veracruz de Ignacio de la Llave Coatzintla ,18.03,9.74
204 Veracruz de Ignacio de la Llave Gutiérrez Zamora ,18.03,9.74
204 Veracruz de Ignacio de la Llave Ilamatlán ,18.03,9.74
204 Veracruz de Ignacio de la Llave Naranjos Amatlán ,18.03,9.74
204 Veracruz de Ignacio de la Llave Papantla ,18.03,9.74
204 Veracruz de Ignacio de la Llave Poza Rica de Hidalgo ,18.03,9.74
204 Veracruz de Ignacio de la Llave San Rafael ,18.03,9.74
204 Veracruz de Ignacio de la Llave Tamiahua ,18.03,9.74
204 Veracruz de Ignacio de la Llave Tantoyuca ,18.03,9.74
204 Veracruz de Ignacio de la Llave Tecolutla ,18.03,9.74
204 Veracruz de Ignacio de la Llave Texcatepec ,18.03,9.74
204 Veracruz de Ignacio de la Llave Tihuatlán ,18.03,9.74
204 Veracruz de Ignacio de la Llave Tlachichilco ,18.03,9.74
204 Veracruz de Ignacio de la Llave Tuxpan ,18.03,9.74
204 Veracruz de Ignacio de la Llave Zacualpan ,18.03,9.74
204 Veracruz de Ignacio de la Llave Zontecomatlán de López y Fuentes ,18.03,9.74
205 Veracruz de Ignacio de la Llave Mecayapan ,19.41,10.48
205 Veracruz de Ignacio de la Llave Oluta ,19.41,10.48
205 Veracruz de Ignacio de la Llave Soconusco ,19.41,10.48
205 Veracruz de Ignacio de la Llave Soteapan ,19.41,10.48
206 Veracruz de Ignacio de la Llave Acula ,18.00,9.72
206 Veracruz de Ignacio de la Llave Alvarado ,18.00,9.72
206 Veracruz de Ignacio de la Llave Amatitlán ,18.00,9.72
206 Veracruz de Ignacio de la Llave Angel R. Cabada ,18.00,9.72
206 Veracruz de Ignacio de la Llave Boca del Río ,18.00,9.72
206 Veracruz de Ignacio de la Llave Catemaco ,18.00,9.72
206 Veracruz de Ignacio de la Llave Hueyapan de Ocampo ,18.00,9.72
206 Veracruz de Ignacio de la Llave Ignacio de la Llave ,18.00,9.72
206 Veracruz de Ignacio de la Llave Lerdo de Tejada ,18.00,9.72
206 Veracruz de Ignacio de la Llave Medellín de Bravo ,18.00,9.72
206 Veracruz de Ignacio de la Llave Saltabarranca ,18.00,9.72
206 Veracruz de Ignacio de la Llave San Andrés Tuxtla ,18.00,9.72
206 Veracruz de Ignacio de la Llave Santiago Tuxtla ,18.00,9.72
206 Veracruz de Ignacio de la Llave Tlacotalpan ,18.00,9.72
206 Veracruz de Ignacio de la Llave Tlalixcoyan ,18.00,9.72
206 Veracruz de Ignacio de la Llave Veracruz ,18.00,9.72
207 Puebla Acateno ,18.53,10.01
207 Puebla Hueytamalco ,18.53,10.01
207 Puebla Tepeyahualco ,18.53,10.01
207 Veracruz de Ignacio de la Llave Acajete ,18.53,10.01
207 Veracruz de Ignacio de la Llave Acatlán ,18.53,10.01
207 Veracruz de Ignacio de la Llave Actopan ,18.53,10.01
207 Veracruz de Ignacio de la Llave Alto Lucero de Gutiérrez Barrios ,18.53,10.01
207 Veracruz de Ignacio de la Llave Altotonga ,18.53,10.01
207 Veracruz de Ignacio de la Llave Apazapan ,18.53,10.01
207 Veracruz de Ignacio de la Llave Atzalan ,18.53,10.01
207 Veracruz de Ignacio de la Llave Ayahualulco ,18.53,10.01
207 Veracruz de Ignacio de la Llave Banderilla ,18.53,10.01
207 Veracruz de Ignacio de la Llave Chiconquiaco ,18.53,10.01
207 Veracruz de Ignacio de la Llave Coacoatzintla ,18.53,10.01
207 Veracruz de Ignacio de la Llave Coatepec ,18.53,10.01
207 Veracruz de Ignacio de la Llave Colipa ,18.53,10.01
207 Veracruz de Ignacio de la Llave Cosautlán de Carvajal ,18.53,10.01
207 Veracruz de Ignacio de la Llave Emiliano Zapata ,18.53,10.01
207 Veracruz de Ignacio de la Llave Ixhuacán de los Reyes ,18.53,10.01
207 Veracruz de Ignacio de la Llave Jalacingo ,18.53,10.01
207 Veracruz de Ignacio de la Llave Jalcomulco ,18.53,10.01
207 Veracruz de Ignacio de la Llave Jilotepec ,18.53,10.01
207 Veracruz de Ignacio de la Llave Juchique de Ferrer ,18.53,10.01
207 Veracruz de Ignacio de la Llave Landero y Coss ,18.53,10.01
207 Veracruz de Ignacio de la Llave Las Minas ,18.53,10.01
207 Veracruz de Ignacio de la Llave Las Vigas de Ramírez ,18.53,10.01
207 Veracruz de Ignacio de la Llave Martínez de la Torre ,18.53,10.01
207 Veracruz de Ignacio de la Llave Miahuatlán ,18.53,10.01
207 Veracruz de Ignacio de la Llave Misantla ,18.53,10.01
207 Veracruz de Ignacio de la Llave Naolinco ,18.53,10.01
207 Veracruz de Ignacio de la Llave Nautla ,18.53,10.01
207 Veracruz de Ignacio de la Llave Perote ,18.53,10.01
207 Veracruz de Ignacio de la Llave Rafael Lucio ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tatatila ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tenampa ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tenochtitlán ,18.53,10.01
207 Veracruz de Ignacio de la Llave Teocelo ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tepetlán ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tlacolulan ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tlalnelhuayocan ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tlaltetela ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tlapacoyan ,18.53,10.01
207 Veracruz de Ignacio de la Llave Tonayán ,18.53,10.01
207 Veracruz de Ignacio de la Llave Vega de Alatorre ,18.53,10.01
207 Veracruz de Ignacio de la Llave Villa Aldama ,18.53,10.01
207 Veracruz de Ignacio de la Llave Xalapa ,18.53,10.01
207 Veracruz de Ignacio de la Llave Xico ,18.53,10.01
207 Veracruz de Ignacio de la Llave Yecuatla ,18.53,10.01
208 Campeche Calkiní ,19.13,10.33
208 Campeche Dzitbalché ,19.13,10.33
208 Campeche Hecelchakán ,19.13,10.33
208 Campeche Hopelchén ,19.13,10.33
208 Yucatán Abalá ,19.13,10.33
208 Yucatán Acanceh ,19.13,10.33
208 Yucatán Akil ,19.13,10.33
208 Yucatán Baca ,19.13,10.33
208 Yucatán Celestún ,19.13,10.33
208 Yucatán Chacsinkín ,19.13,10.33
208 Yucatán Chapab ,19.13,10.33
208 Yucatán Chicxulub Pueblo ,19.13,10.33
208 Yucatán Chocholá ,19.13,10.33
208 Yucatán Chumayel ,19.13,10.33
208 Yucatán Conkal ,19.13,10.33
208 Yucatán Cuzamá ,19.13,10.33
208 Yucatán Dzán ,19.13,10.33
208 Yucatán Dzemul ,19.13,10.33
208 Yucatán Halachó ,19.13,10.33
208 Yucatán Hunucmá ,19.13,10.33
208 Yucatán Ixil ,19.13,10.33
208 Yucatán Kanasín ,19.13,10.33
208 Yucatán Kinchil ,19.13,10.33
208 Yucatán Kopomá ,19.13,10.33
208 Yucatán Mama ,19.13,10.33
208 Yucatán Maní ,19.13,10.33
208 Yucatán Maxcanú ,19.13,10.33
208 Yucatán Mayapán ,19.13,10.33
208 Yucatán Mérida ,19.13,10.33
208 Yucatán Mocochá ,19.13,10.33
208 Yucatán Muna ,19.13,10.33
208 Yucatán Muxupip ,19.13,10.33
208 Yucatán Opichén ,19.13,10.33
208 Yucatán Oxkutzcab ,19.13,10.33
208 Yucatán Peto ,19.13,10.33
208 Yucatán Progreso ,19.13,10.33
208 Yucatán Sacalum ,19.13,10.33
208 Yucatán Samahil ,19.13,10.33
208 Yucatán Santa Elena ,19.13,10.33
208 Yucatán Tahdziú ,19.13,10.33
208 Yucatán Teabo ,19.13,10.33
208 Yucatán Tecoh ,19.13,10.33
208 Yucatán Tekax ,19.13,10.33
208 Yucatán Tekit ,19.13,10.33
208 Yucatán Tetiz ,19.13,10.33
208 Yucatán Ticul ,19.13,10.33
208 Yucatán Timucuy ,19.13,10.33
208 Yucatán Tixmehuac ,19.13,10.33
208 Yucatán Tzucacab ,19.13,10.33
208 Yucatán Ucú ,19.13,10.33
208 Yucatán Umán ,19.13,10.33
209 Quintana Roo Lázaro Cárdenas ,19.51,10.54
209 Yucatán Bokobá ,19.51,10.54
209 Yucatán Buctzotz ,19.51,10.54
209 Yucatán Cacalchén ,19.51,10.54
209 Yucatán Calotmul ,19.51,10.54
209 Yucatán Cansahcab ,19.51,10.54
209 Yucatán Cantamayec ,19.51,10.54
209 Yucatán Cenotillo ,19.51,10.54
209 Yucatán Chankom ,19.51,10.54
209 Yucatán Chemax ,19.51,10.54
209 Yucatán Chichimilá ,19.51,10.54
209 Yucatán Chikindzonot ,19.51,10.54
209 Yucatán Cuncunul ,19.51,10.54
209 Yucatán Dzidzantún ,19.51,10.54
209 Yucatán Dzilam de Bravo ,19.51,10.54
209 Yucatán Dzilam González ,19.51,10.54
209 Yucatán Dzitás ,19.51,10.54
209 Yucatán Dzoncauich ,19.51,10.54
209 Yucatán Espita ,19.51,10.54
209 Yucatán Hocabá ,19.51,10.54
209 Yucatán Hoctún ,19.51,10.54
209 Yucatán Homún ,19.51,10.54
209 Yucatán Huhí ,19.51,10.54
209 Yucatán Izamal ,19.51,10.54
209 Yucatán Kantunil ,19.51,10.54
209 Yucatán Kaua ,19.51,10.54
209 Yucatán Motul ,19.51,10.54
209 Yucatán Panabá ,19.51,10.54
209 Yucatán Quintana Roo ,19.51,10.54
209 Yucatán Río Lagartos ,19.51,10.54
209 Yucatán San Felipe ,19.51,10.54
209 Yucatán Sanahcat ,19.51,10.54
209 Yucatán Seyé ,19.51,10.54
209 Yucatán Sinanché ,19.51,10.54
209 Yucatán Sotuta ,19.51,10.54
209 Yucatán Sucilá ,19.51,10.54
209 Yucatán Sudzal ,19.51,10.54
209 Yucatán Suma ,19.51,10.54
209 Yucatán Tahmek ,19.51,10.54
209 Yucatán Tekal de Venegas ,19.51,10.54
209 Yucatán Tekantó ,19.51,10.54
209 Yucatán Tekom ,19.51,10.54
209 Yucatán Telchac Pueblo ,19.51,10.54
209 Yucatán Telchac Puerto ,19.51,10.54
209 Yucatán Temax ,19.51,10.54
209 Yucatán Temozón ,19.51,10.54
209 Yucatán Tepakán ,19.51,10.54
209 Yucatán Teya ,19.51,10.54
209 Yucatán Tinum ,19.51,10.54
209 Yucatán Tixcacalcupul ,19.51,10.54
209 Yucatán Tixkokob ,19.51,10.54
209 Yucatán Tixpéhual ,19.51,10.54
209 Yucatán Tizimín ,19.51,10.54
209 Yucatán Tunkás ,19.51,10.54
209 Yucatán Uayma ,19.51,10.54
209 Yucatán Valladolid ,19.51,10.54
209 Yucatán Xocchel ,19.51,10.54
209 Yucatán Yaxcabá ,19.51,10.54
209 Yucatán Yaxkukul ,19.51,10.54
209 Yucatán Yobaín ,19.51,10.54
210 Jalisco Bolaños ,19.43,10.49
210 Jalisco Chimaltitán ,19.43,10.49
210 Jalisco Huejuquilla el Alto ,19.43,10.49
210 Jalisco Mezquitic ,19.43,10.49
210 Jalisco San Martín de Bolaños ,19.43,10.49
210 Jalisco Totatiche ,19.43,10.49
210 Jalisco Villa Guerrero ,19.43,10.49
210 Zacatecas Calera ,19.43,10.49
210 Zacatecas Fresnillo ,19.43,10.49
210 Zacatecas Monte Escobedo ,19.43,10.49
210 Zacatecas Morelos ,19.43,10.49
210 Zacatecas Valparaíso ,19.43,10.49
210 Zacatecas Villanueva ,19.43,10.49
210 Zacatecas Zacatecas ,19.43,10.49
211 Zacatecas General Enrique Estrada ,19.32,10.43
212 San Luis Potosí Villa de Ramos ,19.24,10.39
212 Zacatecas General Pánfilo Natera ,19.24,10.39
212 Zacatecas Guadalupe ,19.24,10.39
212 Zacatecas Pánuco ,19.24,10.39
212 Zacatecas Trancoso ,19.24,10.39
212 Zacatecas Vetagrande ,19.24,10.39
213 Zacatecas Jerez ,19.22,10.38
213 Zacatecas Susticacán ,19.22,10.38
213 Zacatecas Tepetongo ,19.22,10.38
214 Zacatecas Loreto ,18.96,10.24
214 Zacatecas Noria de Ángeles ,18.96,10.24
214 Zacatecas Villa González Ortega ,18.96,10.24
215 Zacatecas Concepción del Oro ,20.53,11.09
215 Zacatecas Mazapil ,20.53,11.09
215 Zacatecas Melchor Ocampo ,20.53,11.09
216 Zacatecas Ojocaliente ,20.43,11.03
217 Jalisco Ojuelos de Jalisco ,19.55,10.56
217 Zacatecas Pinos ,19.55,10.56
217 Zacatecas Villa Hidalgo ,19.55,10.56
218 Durango Santa Clara ,19.80,10.69
218 Zacatecas Cañitas de Felipe Pescador ,19.80,10.69
218 Zacatecas General Francisco R. Murguía ,19.80,10.69
218 Zacatecas Juan Aldama ,19.80,10.69
218 Zacatecas Miguel Auza ,19.80,10.69
218 Zacatecas Río Grande ,19.80,10.69
219 Zacatecas Chalchihuites ,19.22,10.38
219 Zacatecas Jiménez del Teul ,19.22,10.38
219 Zacatecas Sain Alto ,19.22,10.38
219 Zacatecas Sombrerete ,19.22,10.38
220 Zacatecas Villa de Cos ,19.16,10.35
